000010	071705	2
000010	072208	1
000010	072220	6
000010	072221	7
000010	072222	8
000010	072223	3
000010	072224	9
000010	072225	21
000010	072227	1
000010	072355	1
000010	073087	1
000010	073124	1
000010	073722	1
000010	073782	1
000010	074870	2
000010	074872	3
000010	074873	7
000010	074874	9
000010	074949	1
000010	074984	1
000010	075254	1
000010	075278	1
000010	076658	1
000010	076659	6
000010	077391	1
000010	077719	2
000010	077855	1
000010	078074	2
000010	079039	1
000010	079148	1
000010	079219	1
000010	079464	1
000010	079543	2
000010	080007	1
000010	080244	1
000010	080332	1
000010	080849	1
000010	080971	1
000010	081002	1
000010	081003	1
000010	081841	1
000010	082190	1
000010	082191	1
000010	082198	10
000010	082199	2
000010	082218	1
000010	082240	1
000010	082352	4
000010	082353	5
000010	082354	1
000010	082515	2
000010	082751	1
000010	083189	1
000010	083204	1
000010	083628	1
000010	083734	1
000010	083736	1
000010	083737	1
000010	084177	1
000010	084222	1
000010	084225	2
000010	084226	1
000010	084227	1
000010	084470	1
000010	084471	1
000010	084478	1
000010	084664	1
000010	085143	1
000010	085258	2
000010	085671	1
000010	086724	5
000010	086759	2
000010	086810	1
000010	087772	1
000010	087946	1
000010	087949	1
000010	088052	1
000010	088352	1
000010	088840	1
000010	088844	1
000010	089238	1
000010	090091	1
000010	090096	1
000010	090199	1
000010	090218	1
000010	090317	1
000010	090377	1
000010	090413	3
000010	090423	1
000010	090509	1
000010	090517	1
000010	090646	1
000010	090663	2
000010	090668	1
000010	090669	1
000010	090749	1
000010	090830	4
000010	090901	2
000010	090980	1
000010	091540	5
000010	091736	1
000010	091791	2
000010	092697	1
000010	093566	1
000010	096302	1
000010	096759	1
000010	097046	1
000010	097048	1
000010	097278	1
000010	097376	1
000010	097377	1
000010	097620	1
000010	097729	1
000010	097759	1
000010	097801	1
000010	098675	1
000010	099421	1
000010	100033	1
000010	100065	1
000010	100724	1
000010	100854	1
000010	101176	1
000010	101768	1
000010	102275	1
000010	102447	2
000010	102740	1
000010	102742	1
000010	102745	1
000010	102939	2
000010	103658	1
000010	104214	1
000010	104454	1
000010	104925	4
000010	104980	1
000010	105581	1
000010	106071	1
000010	106562	1
000010	106764	1
000010	107017	2
000010	108175	1
000010	108222	1
000010	108845	1
000010	109664	1
000010	109894	1
000010	110240	1
000010	110463	3
000010	110488	2
000010	110806	1
000010	110869	1
000010	110931	1
000010	112595	1
000010	113020	1
000010	114782	1
000010	115488	1
000010	116000	1
000010	116004	3
000010	116168	1
000010	116243	1
000010	116244	1
000010	116483	1
000010	116488	1
000010	116489	1
000010	118012	1
000010	118137	1
000010	118138	1
000010	118208	1
000010	118319	1
000010	118660	1
000010	119577	3
000010	119601	2
000010	119603	1
000010	119775	1
000010	119800	7
000010	119802	1
000010	119803	4
000010	120596	2
000010	120860	1
000010	120901	1
000010	121779	1
000010	121900	4
000010	122110	3
000010	122128	4
000010	122166	1
000010	122296	1
000010	122646	2
000010	122699	1
000010	123464	1
000010	123523	1
000010	123641	1
000010	123711	1
000010	123840	1
000010	124034	1
000010	124925	1
000010	125462	1
000010	125583	1
000010	125962	1
000010	125965	1
000010	126000	1
000010	126001	1
000010	126173	3
000010	126214	1
000010	127004	1
000010	127080	1
000010	127081	1
000010	127179	1
000010	127360	1
000010	127376	1
000010	127393	1
000010	127594	1
000010	127765	1
000010	127876	3
000010	128092	1
000010	128156	1
000010	128183	1
000010	128255	3
000010	128634	1
000010	129008	1
000010	129432	1
000010	130502	1
000010	130554	1
000010	130628	1
000010	131213	1
000010	131219	1
000010	131931	1
000010	132180	1
000010	132354	1
000010	132442	1
000010	133623	1
000010	133652	1
000010	133832	2
000010	133886	1
000010	134738	5
000010	135005	1
000010	135243	1
000010	135779	1
000010	136582	1
000010	136587	1
000010	136821	4
000010	136825	1
000010	137071	1
000010	137294	5
000010	137366	1
000010	137922	1
000010	138166	1
000010	138230	1
000010	139063	1
000010	139326	1
000010	139690	1
000010	140778	1
000010	141561	2
000010	141565	1
000010	141567	2
000010	142072	1
000010	142350	1
000010	143139	1
000010	143354	1
000010	143527	1
000010	143981	2
000010	144786	1
000010	145410	1
000010	145841	1
000010	145846	2
000010	146055	1
000010	146133	1
000011	012565	1
000011	018503	1
000011	060001	1
000011	128228	1
000012	000013	5
000012	000068	1
000012	003614	1
000012	008091	1
000012	009242	2
000012	009530	1
000012	010937	1
000012	012219	1
000012	013107	1
000012	018756	1
000012	019223	1
000012	023177	1
000012	024909	3
000012	026385	1
000012	028060	1
000012	029462	1
000012	032836	1
000012	033002	1
000012	033933	1
000012	034184	1
000012	038173	1
000012	039240	1
000012	039482	1
000012	040749	1
000012	043425	11
000012	043803	1
000012	050788	1
000012	053102	1
000012	054018	1
000012	063801	1
000012	064671	1
000012	065849	1
000012	066502	2
000012	068370	6
000012	069485	1
000012	070522	1
000012	070618	1
000012	070640	1
000012	071200	1
000012	072225	4
000012	072226	3
000012	074872	2
000012	074883	1
000012	075046	1
000012	075254	1
000012	075523	1
000012	078795	2
000012	079021	1
000012	079219	1
000012	081003	1
000012	082199	1
000012	082307	1
000012	082464	1
000012	082617	1
000012	083184	1
000012	083624	1
000012	084225	1
000012	084840	1
000012	084925	1
000012	085257	1
000012	088844	1
000012	089909	1
000012	090319	2
000012	090980	1
000012	090983	1
000012	091540	4
000012	092476	1
000012	097048	1
000012	100552	1
000012	102633	1
000012	102735	1
000012	102999	1
000012	105101	1
000012	106837	1
000012	111619	1
000012	116161	1
000012	119577	1
000012	119800	6
000012	119803	3
000012	120461	1
000012	121264	1
000012	121904	1
000012	122110	1
000012	125407	1
000012	127087	1
000012	128393	1
000012	128739	1
000012	132354	1
000012	134381	1
000012	134972	1
000012	135670	1
000012	137666	1
000012	141567	1
000012	143368	1
000012	144878	1
000012	145868	1
000013	001145	1
000013	001147	1
000013	001261	1
000013	001923	1
000013	004181	1
000013	006492	1
000013	006493	1
000013	012217	1
000013	012352	1
000013	018268	1
000013	018508	1
000013	019573	1
000013	019702	1
000013	022085	1
000013	022087	1
000013	025902	1
000013	029520	1
000013	029625	1
000013	030152	1
000013	033594	1
000013	034559	1
000013	036048	1
000013	043425	3
000013	053033	1
000013	054158	1
000013	055237	1
000013	060903	1
000013	061672	1
000013	062738	1
000013	063795	1
000013	064532	2
000013	064533	1
000013	064599	1
000013	064740	2
000013	065847	1
000013	066502	1
000013	069487	1
000013	069616	1
000013	070640	1
000013	070647	1
000013	072220	1
000013	072224	7
000013	072227	1
000013	072244	1
000013	074949	1
000013	076260	1
000013	078074	1
000013	078658	1
000013	079218	1
000013	080249	1
000013	082143	1
000013	082213	1
000013	082228	1
000013	083189	1
000013	084223	1
000013	090668	4
000013	090983	3
000013	097601	1
000013	100071	1
000013	100675	1
000013	100853	1
000013	102939	1
000013	103260	1
000013	104892	3
000013	104980	1
000013	106835	1
000013	107017	1
000013	108222	2
000013	112379	1
000013	115236	1
000013	116486	1
000013	116625	1
000013	116906	2
000013	118137	2
000013	118299	1
000013	118476	1
000013	118546	1
000013	119295	1
000013	119800	3
000013	120619	1
000013	121157	1
000013	121367	1
000013	121591	1
000013	122046	1
000013	123642	1
000013	127087	1
000013	127882	2
000013	128255	1
000013	132354	1
000013	133090	1
000013	133199	1
000013	135115	1
000013	136490	1
000013	136825	1
000013	142072	1
000014	000017	4
000014	001662	1
000014	002125	1
000014	005700	1
000014	007545	1
000014	008231	1
000014	009122	1
000014	011056	1
000014	011727	1
000014	011750	1
000014	018268	1
000014	021613	1
000014	022082	1
000014	024617	1
000014	035287	1
000014	039240	1
000014	052036	1
000014	053130	1
000014	055237	1
000014	059961	1
000014	060285	1
000014	062029	1
000014	062985	1
000014	065009	1
000014	069404	1
000014	069697	1
000014	070336	1
000014	070522	1
000014	070689	1
000014	072221	2
000014	072226	1
000014	074250	2
000014	074686	1
000014	074870	1
000014	074874	1
000014	078990	1
000014	079070	1
000014	079543	1
000014	080248	1
000014	080630	1
000014	081841	1
000014	082198	1
000014	082332	1
000014	082352	1
000014	082353	1
000014	084470	1
000014	084905	1
000014	085764	2
000014	090413	1
000014	095146	1
000014	095393	1
000014	099774	1
000014	100071	1
000014	101761	1
000014	101876	1
000014	102740	1
000014	109307	1
000014	109748	1
000014	111542	1
000014	112841	1
000014	116459	1
000014	116742	1
000014	119577	1
000014	120389	1
000014	120983	1
000014	122128	2
000014	127248	1
000014	128600	1
000014	129635	1
000014	130773	1
000014	131752	1
000014	136584	1
000014	137755	1
000014	139418	1
000014	139751	1
000015	006496	1
000015	059976	1
000015	062096	1
000015	067285	2
000015	072209	1
000015	097729	1
000015	123699	1
000015	130941	1
000015	138282	1
000017	000392	1
000017	005858	1
000017	008231	1
000017	011724	1
000017	011726	1
000017	028332	1
000017	028664	1
000017	030952	1
000017	043710	1
000017	049993	1
000017	049995	1
000017	052243	1
000017	056257	1
000017	058641	1
000017	065056	1
000017	067285	1
000017	068487	1
000017	069404	2
000017	069487	1
000017	070522	1
000017	072222	1
000017	072223	1
000017	074874	1
000017	074984	1
000017	079024	1
000017	080249	1
000017	084222	1
000017	084882	1
000017	087772	1
000017	089932	1
000017	090495	1
000017	090901	1
000017	097686	1
000017	103894	1
000017	104925	1
000017	105742	1
000017	114993	1
000017	116243	1
000017	121900	1
000017	123711	1
000017	127087	1
000017	127446	1
000017	128009	1
000017	130069	1
000017	131916	1
000017	132354	1
000018	034467	1
000018	070647	1
000018	083123	1
000018	110488	1
000018	119800	1
000018	121450	1
000020	000023	1
000020	000228	1
000020	000302	2
000020	001373	1
000020	002111	2
000020	005967	1
000020	006300	5
000020	006975	1
000020	008104	1
000020	009134	1
000020	010973	1
000020	012764	1
000020	012972	1
000020	013114	1
000020	014446	1
000020	017580	1
000020	019565	2
000020	021613	1
000020	021913	1
000020	025292	2
000020	025914	3
000020	028453	2
000020	029407	1
000020	030865	1
000020	031232	1
000020	032315	1
000020	033447	2
000020	033754	1
000020	034480	1
000020	035864	1
000020	039315	1
000020	039394	1
000020	039629	1
000020	044809	2
000020	046703	2
000020	051933	1
000020	052236	1
000020	052748	1
000020	052870	1
000020	053120	7
000020	053964	1
000020	055124	1
000020	056693	1
000020	059967	1
000020	062847	1
000020	063124	1
000020	063727	1
000020	064699	1
000020	067222	1
000020	069273	1
000020	073963	1
000020	074178	1
000020	074851	1
000020	074861	2
000020	075009	1
000020	075333	1
000020	079741	2
000020	080152	1
000020	080528	1
000020	081031	1
000020	081533	1
000020	082229	1
000020	083055	21
000020	083056	3
000020	083620	1
000020	083621	1
000020	083624	4
000020	083625	1
000020	083628	1
000020	084848	1
000020	085600	1
000020	087461	3
000020	088056	1
000020	088358	1
000020	089456	1
000020	089803	1
000020	089909	2
000020	090943	1
000020	092114	1
000020	092115	6
000020	096130	1
000020	097111	1
000020	098179	1
000020	098887	1
000020	102269	1
000020	102294	1
000020	102819	1
000020	103706	1
000020	104678	1
000020	104925	1
000020	106182	1
000020	106790	1
000020	109816	1
000020	110492	5
000020	110493	6
000020	110494	1
000020	110495	10
000020	110496	10
000020	110838	1
000020	111428	1
000020	112918	1
000020	114160	4
000020	114962	4
000020	116090	1
000020	116707	2
000020	117413	1
000020	117905	1
000020	118059	2
000020	118175	2
000020	118352	3
000020	118407	2
000020	120232	1
000020	120233	1
000020	120437	1
000020	120444	1
000020	121333	1
000020	123049	1
000020	123956	1
000020	123993	1
000020	127149	1
000020	127259	1
000020	127960	1
000020	129542	1
000020	131164	1
000020	131767	1
000020	132066	1
000020	132487	1
000020	132797	2
000020	132867	1
000020	132904	1
000020	132948	1
000020	132975	1
000020	136037	1
000020	136490	1
000020	139483	1
000020	140157	1
000020	143530	1
000020	144057	1
000020	145319	1
000022	077978	1
000022	110493	1
000023	083055	1
000023	100065	1
000023	110493	1
000024	084655	1
000024	110492	1
000025	031231	1
000025	110493	1
000025	118059	1
000025	138616	1
000026	027232	1
000026	118175	1
000028	003661	1
000028	003745	4
000028	008513	1
000028	010710	1
000028	038780	1
000028	053963	1
000028	069174	1
000028	084487	1
000028	088007	1
000028	097614	1
000028	100065	1
000028	110493	2
000028	112778	1
000028	122333	1
000028	125994	1
000028	128081	1
000028	128248	2
000028	138622	1
000028	139099	1
000028	140499	1
000028	141555	1
000030	030628	1
000030	037495	1
000030	084710	1
000030	096759	1
000031	010401	1
000031	079799	1
000033	011865	1
000033	018525	1
000033	070502	1
000033	090606	1
000035	031759	1
000035	073386	1
000035	096696	1
000035	115588	1
000039	009628	1
000039	013245	1
000039	090628	1
000039	098066	1
000040	014139	1
000040	028592	1
000040	072142	1
000040	097674	1
000041	010235	1
000041	047449	1
000041	116233	1
000041	136706	1
000042	025938	1
000042	106046	1
000043	028617	1
000043	069214	1
000043	076659	1
000043	091980	1
000043	118339	1
000043	143726	1
000044	082321	1
000044	127033	1
000046	074873	1
000046	097675	1
000047	080194	1
000047	124045	1
000047	135448	1
000050	090100	1
000050	120493	1
000051	067448	1
000051	084259	1
000051	090217	1
000051	121117	1
000054	074929	1
000054	111265	1
000054	118175	1
000054	144219	1
000057	034506	1
000057	036926	1
000057	054262	1
000057	074711	1
000057	103228	1
000057	120389	1
000058	011914	1
000058	050793	1
000058	132097	1
000058	144362	1
000059	016967	1
000059	017418	1
000059	021932	2
000059	035756	1
000059	064730	1
000059	082318	1
000059	089434	1
000059	097760	1
000059	110488	1
000059	116611	1
000059	131407	1
000060	031481	1
000060	119214	1
000064	005234	1
000064	045601	1
000064	076914	1
000064	082301	1
000066	076260	1
000066	089417	1
000068	006224	1
000068	062879	1
000068	083183	1
000068	108390	1
000068	110429	1
000069	009272	1
000069	075412	1
000070	012039	1
000070	089092	1
000071	000073	1
000071	001578	2
000071	002497	1
000071	003016	1
000071	005934	1
000071	007729	4
000071	011119	1
000071	011450	1
000071	012038	1
000071	012734	1
000071	013756	1
000071	018293	1
000071	019142	1
000071	020311	1
000071	022072	1
000071	023695	1
000071	023813	1
000071	025501	1
000071	028472	1
000071	029335	1
000071	029609	1
000071	029640	1
000071	039065	1
000071	052091	1
000071	054039	1
000071	056683	1
000071	058437	1
000071	058446	1
000071	058637	1
000071	060879	1
000071	062866	1
000071	063171	1
000071	065384	1
000071	068317	1
000071	069408	1
000071	075114	1
000071	075638	1
000071	075981	1
000071	080192	1
